"sightingId","num_key_cars","num_hazard_shipments","is_key_train"
2232603,0,0,0
2232880,0,0,0
2232883,0,0,0
2233024,0,0,0
2233028,0,18,0
2233054,0,0,0
2233055,0,0,0
2233117,0,0,0
2233382,0,0,0
2233447,0,0,0
2233748,0,0,0
2233810,0,0,0
2234138,0,0,0
2234139,0,0,0
2234351,0,0,0
2234353,0,0,0
2234358,0,0,0
2234560,0,0,0
2234565,0,0,0
2234706,0,0,0
2234922,0,1,0
2235089,0,1,0
2235174,0,0,0
2235337,0,0,0
2235374,0,0,0
2235505,0,0,0
2235568,0,0,0
2235647,0,0,0
2235771,0,8,0
2235773,0,1,0
2235826,0,2,0
2235845,0,9,0
2235851,0,0,0
2235901,0,0,0
2235940,0,0,0
2236198,0,0,0
2236290,0,0,0
2236465,0,1,0
2236584,0,0,0
2236631,0,0,0
2236671,0,0,0
2236721,0,0,0
2236742,0,0,0
2236743,0,0,0
2236818,0,1,0
2236853,0,0,0
2237033,0,0,0
2237038,0,0,0
2237226,0,0,0
2237286,0,0,0
2237396,0,0,0
2237725,0,0,0
2237795,0,0,0
2237952,0,0,0
2238041,0,0,0
2238119,0,0,0
2238127,0,0,0
2238324,0,6,0
2238500,0,0,0
2238554,0,0,0
2238875,0,2,0
2238936,0,0,0
2239031,0,0,0
2239047,0,0,0
2239212,0,0,0
2239214,0,0,0
2239316,0,0,0
2239543,0,0,0
2239561,0,0,0
2239622,0,0,0
2239623,0,0,0
2239759,0,0,0
2239761,0,9,0
2239774,0,0,0
2239913,0,0,0
2239914,0,5,0
2240048,0,9,0
2240324,0,0,0
2240326,0,0,0
2240385,0,0,0
2240388,0,0,0
2240422,0,0,0
2240570,0,0,0
2240631,0,0,0
2240865,0,0,0
2240890,0,9,0
2241100,0,1,0
2241104,0,2,0
2241399,0,0,0
2241412,0,0,0
2241558,0,0,0
2241565,0,0,0
2241816,0,0,0
2242242,0,0,0
2242245,0,0,0
2242365,0,1,0
2242562,0,0,0
2242717,0,0,0
2242792,0,0,0
2242826,0,0,0
2243214,0,0,0
2243255,0,0,0
2243314,0,0,0
2243412,0,0,0
2243608,0,0,0
2243649,0,0,0
2243650,0,0,0
2243786,0,8,0
2243863,0,12,0
2243915,0,0,0
2243957,0,0,0
2243984,0,0,0
2244078,0,0,0
2244163,0,0,0
2244197,0,11,0
2244205,0,0,0
2244273,0,0,0
2244322,0,0,0
2244394,0,0,0
2244611,0,0,0
2244651,0,7,0
2244711,0,0,0
2244994,0,0,0
2245095,0,0,0
2245146,0,1,0
2245191,0,1,0
2245204,0,0,0
2245423,0,0,0
2245424,0,5,0
2245691,0,0,0
2245742,0,0,0
2245789,0,0,0
2246010,0,0,0
2246088,0,0,0
2246359,0,0,0
2246384,0,0,0
2246473,0,0,0
2246838,0,28,1
2246888,0,0,0
2247103,0,0,0
2247449,0,0,0
2247476,1,1,0
2247525,0,0,0
2247710,0,0,0
2247717,0,0,0
2247740,0,2,0
2247852,0,0,0
2248007,0,0,0
2248032,0,0,0
2248228,0,0,0
2248240,0,0,0
2248310,0,3,0
2248532,0,1,0
2248677,0,0,0
2248681,0,3,0
2248694,0,0,0
2248798,0,0,0
2248831,0,0,0
2248924,0,8,0
2249047,0,0,0
2249237,0,0,0
2249339,0,0,0
2249552,0,0,0
2249554,0,0,0
2249560,0,0,0
2249670,0,0,0
2249805,0,0,0
2250203,0,0,0
2250252,0,0,0
2250257,0,0,0
2250604,0,1,0
2250812,0,0,0
2250815,0,0,0
2250887,0,0,0
2251137,0,0,0
2251254,0,0,0
2251398,0,0,0
2251635,0,0,0
2251762,0,0,0
2252071,0,0,0
2252259,0,1,0
2252361,0,1,0
2252400,0,0,0
2252477,0,0,0
2252505,0,0,0
2252527,0,0,0
2252564,0,1,0
2252568,0,0,0
2252575,0,0,0
2252637,0,0,0
2252796,0,0,0
2252797,0,0,0
2252959,0,0,0
2253024,0,0,0
2253064,0,0,0
2253174,0,0,0
2253294,0,0,0
2253599,0,1,0
2253697,0,0,0
2253910,0,0,0
2253912,0,0,0
2253941,0,0,0
2253973,0,1,0
2254156,0,0,0
2254158,0,0,0
2254372,0,1,0
2254609,0,0,0
2254692,0,0,0
2254974,0,0,0
2255014,1,2,0
2255041,0,0,0
2255533,0,0,0
2255642,0,0,0
2255672,0,0,0
2255854,0,0,0
2256096,0,0,0
2256097,0,0,0
2256134,0,8,0
2256136,0,0,0
2256198,0,1,0
2256488,0,0,0
2256795,0,0,0
2256804,0,0,0
2256841,0,0,0
2256872,1,2,0
2256893,0,0,0
2257010,0,0,0
2257012,0,0,0
2257044,0,0,0
2257063,0,0,0
2257343,0,0,0
2257378,0,5,0
2257458,0,0,0
2257527,0,0,0
2257606,0,0,0
2257627,0,0,0
2257679,0,0,0
2257727,0,0,0
2257872,0,0,0
2257968,0,1,0
2258117,1,1,0
2258161,0,0,0
2258218,0,0,0
2258281,0,0,0
2258519,0,0,0
2258539,0,7,0
2258741,0,0,0
2258816,0,0,0
2258936,0,3,0
2258978,0,0,0
2259030,0,0,0
2259061,0,0,0
2259192,0,0,0
2259403,0,1,0
2259416,0,0,0
2259720,0,0,0
2259849,0,9,0
2259888,0,0,0
2260212,0,0,0
2260355,0,2,0
2260666,0,0,0
2261006,0,0,0
2261132,0,0,0
2261242,0,3,0
2261243,0,0,0
2261278,0,0,0
2261310,0,0,0
2261550,0,0,0
2261554,0,15,0
2261616,0,0,0
2261730,0,0,0
2261907,0,0,0
2261963,0,0,0
2261990,0,0,0
2262046,0,1,0
2262210,0,0,0
2262211,0,0,0
2262267,0,0,0
2262295,0,0,0
2262297,0,0,0
2262354,0,16,0
2262372,0,0,0
2262435,0,0,0
2262541,0,0,0
2262748,0,3,0
2263081,0,0,0
2263157,0,0,0
2263426,0,0,0
2263543,0,0,0
2263637,0,0,0
2263696,0,0,0
2263701,0,0,0
2263964,0,0,0
2263971,0,0,0
2264184,0,0,0
2264260,0,0,0
2264473,0,0,0
2264673,0,0,0
2264957,0,0,0
2265039,0,0,0
2265153,0,0,0
2265322,0,0,0
2265346,0,0,0
2265388,2,8,0
2265494,0,0,0
2265565,0,0,0
2265575,0,0,0
2265836,0,5,0
2265880,0,0,0
2265907,0,0,0
2266004,0,0,0
2266098,0,0,0
2266120,0,0,0
2266300,0,0,0
2266435,0,0,0
2266436,0,1,0
2266467,0,5,0
2266729,0,1,0
2266755,0,0,0
2266797,0,0,0
2266820,0,0,0
2266846,0,0,0
2266946,0,0,0
2267125,2,2,0
2267159,0,5,0
2267363,0,0,0
2267529,0,0,0
2267592,0,0,0
2267673,0,0,0
2267917,0,0,0
2268190,0,0,0
2268537,0,0,0
2268596,1,7,0
2268626,0,0,0
2268725,0,2,0
2268764,0,0,0
2268801,0,0,0
2268954,0,0,0
2269062,0,0,0
2269086,0,0,0
2269114,0,0,0
2269388,0,0,0
2269390,0,0,0
2269453,0,0,0
2269495,1,18,0
2269525,0,0,0
2269541,0,0,0
2269704,0,0,0
2269737,0,0,0
2269785,0,0,0
2269827,0,0,0
2269912,0,0,0
2270066,0,0,0
2270267,0,0,0
2270269,0,0,0
2270271,0,0,0
2270347,0,0,0
2270348,0,0,0
2270448,0,2,0
2270703,0,0,0
2270800,0,0,0
2270827,0,0,0
2270987,0,0,0
2271045,0,0,0
2271325,0,0,0
2271423,0,0,0
2271445,0,0,0
2271658,1,5,0
2271787,0,0,0
2271945,0,3,0
2271991,0,3,0
2272184,0,0,0
2272562,0,0,0
2272873,0,0,0
2272923,0,0,0
2272927,0,0,0
2272977,0,0,0
2273057,0,2,0
2273097,0,0,0
2273164,0,6,0
2273189,0,0,0
2273208,0,0,0
2273334,0,0,0
2273387,0,0,0
2273431,0,0,0
2273522,0,1,0
2273637,0,0,0
2273640,0,0,0
2273674,0,0,0
2273850,0,0,0
2273901,0,4,0
2273954,0,0,0
2274050,0,1,0
2274101,0,0,0
2274136,0,0,0
2274393,0,8,0
2274449,0,0,0
2274510,0,0,0
2274686,0,1,0
2274748,0,1,0
2274921,0,0,0
2274922,0,0,0
2275185,0,0,0
2275221,0,0,0
2275506,0,0,0
2275918,0,0,0
2276065,0,0,0
2276147,0,0,0
2276156,0,8,0
2276221,0,0,0
2276273,1,1,0
2276587,0,0,0
2276640,0,0,0
2276770,0,1,0
2276837,0,2,0
2276889,0,8,0
2276942,0,0,0
2277010,0,2,0
2277086,0,0,0
2277118,0,5,0
2277121,0,0,0
2277192,0,0,0
2277350,0,0,0
2277407,0,0,0
2277480,0,0,0
2277523,0,0,0
2277582,0,0,0
2277603,0,0,0
2277639,0,1,0
2277671,0,0,0
2277806,0,0,0
2277887,0,0,0
2277944,0,0,0
2277948,0,0,0
2277992,0,0,0
2278007,0,0,0
2278098,0,0,0
2278099,0,0,0
2278273,0,0,0
2278520,0,2,0
2278610,0,3,0
2278707,0,0,0
2278829,0,0,0
2278925,0,0,0
2278928,0,0,0
2279041,0,0,0
2279189,0,1,0
2279672,0,0,0
2279864,0,0,0
2279869,0,0,0
2280209,0,0,0
2280339,0,0,0
2280412,0,0,0
2280414,0,0,0
2280622,0,0,0
2281068,0,0,0
2281081,0,0,0
2281115,0,0,0
2281117,0,0,0
2281144,0,0,0
2281199,0,0,0
2281273,0,2,0
2281389,0,0,0
2281565,0,0,0
2281598,0,0,0
2281748,0,0,0
2281750,0,4,0
2281810,0,0,0
2281858,0,0,0
2281861,0,0,0
2281924,0,0,0
2281952,0,0,0
2282013,0,7,0
2282086,0,5,0
2282175,0,0,0
2282224,0,0,0
2282302,0,0,0
2282360,0,0,0
2282433,0,0,0
2282673,0,0,0
2282688,0,0,0
2282782,0,0,0
2282820,0,0,0
2283035,0,0,0
2283121,0,0,0
2283155,0,0,0
2283748,0,0,0
2283901,0,0,0
2284127,0,0,0
2284346,0,0,0
2284657,0,0,0
2284789,0,5,0
2284829,0,1,0
2284870,0,0,0
2284916,0,0,0
2285012,0,0,0
2285119,1,6,0
2285188,0,2,0
2285245,0,0,0
2285328,0,0,0
2285383,0,0,0
2285496,0,0,0
2285502,0,0,0
2285536,0,0,0
2285589,0,0,0
2285609,0,0,0
2285681,1,3,0
2285706,0,5,0
2285787,0,12,0
2285858,0,0,0
2286239,0,0,0
2286286,0,0,0
2286445,0,0,0
2286756,0,2,0
2286761,0,1,0
2286876,0,0,0
2286877,0,0,0
2287006,0,0,0
2287010,0,0,0
2287206,0,0,0
2287513,0,0,0
2287542,0,0,0
2287696,0,0,0
2287751,0,0,0
2287753,0,0,0
2287772,0,1,0
2287968,0,0,0
2288150,0,0,0
2288288,0,1,0
2288485,0,0,0
2288559,0,4,0
2288582,0,0,0
2288610,0,0,0
2288625,0,6,0
2288746,0,0,0
2288749,0,0,0
2288819,0,4,0
2288820,0,0,0
2289074,0,0,0
2289107,0,0,0
2289129,0,0,0
2289237,0,0,0
2289452,0,0,0
2289519,0,0,0
2289522,0,0,0
2289550,0,0,0
2289686,0,0,0
2289735,0,4,0
2289736,0,0,0
2289857,0,0,0
2289894,0,0,0
2290026,0,0,0
2290210,0,0,0
2290214,0,2,0
2290277,0,3,0
2290306,0,0,0
2290375,0,4,0
2290442,0,0,0
2290644,0,0,0
2290648,0,1,0
2290649,0,0,0
2290796,0,0,0
2290801,0,0,0
2290921,0,0,0
2290954,0,0,0
2290956,0,0,0
2291444,0,2,0
2291450,0,0,0
2291474,0,0,0
2291664,0,16,0
2291681,0,0,0
2291868,0,0,0
2292193,0,0,0
2292238,0,0,0
2292312,0,3,0
2292407,0,2,0
2292538,0,0,0
2292569,0,0,0
2292602,0,0,0
2292638,0,0,0
2292737,0,0,0
2292739,0,0,0
2292883,1,20,1
2292913,0,0,0
2292973,0,0,0
2293030,0,0,0
2293121,0,0,0
2293165,0,0,0
2293184,0,0,0
2293220,0,0,0
2293315,0,0,0
2293550,0,0,0
2293556,0,0,0
2293623,0,0,0
2293689,0,0,0
2293753,0,0,0
2293754,0,0,0
2293897,1,2,0
2294064,0,0,0
2294115,0,1,0
2294467,0,0,0
2294469,0,0,0
2294733,0,0,0
2294823,0,0,0
2294993,0,0,0
2295045,0,4,0
2295092,0,1,0
2295192,0,0,0
2295252,0,0,0
2295325,0,0,0
2295402,0,9,0
2295505,0,0,0
2295797,0,0,0
2295934,0,0,0
2295988,0,0,0
2296110,0,0,0
2296136,0,0,0
2296138,0,0,0
2296156,0,0,0
2296259,0,1,0
2296431,1,14,0
2296457,0,0,0
2296553,0,0,0
2296641,0,0,0
2296662,0,0,0
2296699,0,0,0
2296730,0,0,0
2296770,0,0,0
2296890,0,0,0
2296939,0,0,0
2296980,0,0,0
2297034,0,0,0
2297071,0,0,0
2297361,0,0,0
2297481,0,0,0
2297525,0,0,0
2297605,0,0,0
2297607,0,2,0
2297690,0,1,0
2298171,0,0,0
2298271,0,0,0
2298386,0,0,0
2298625,0,0,0
2298761,0,0,0
2298802,0,0,0
2298968,0,0,0
2298972,0,0,0
2299139,0,0,0
2299259,0,17,0
2299646,0,0,0
2299765,0,0,0
2299804,0,0,0
2299836,0,6,0
2299837,0,0,0
2299842,0,0,0
2299924,0,0,0
2299925,0,0,0
2300019,0,0,0
2300057,0,8,0
2300088,0,0,0
2300107,0,0,0
2300258,0,0,0
2300259,0,0,0
2300284,0,0,0
2300345,0,0,0
2300369,0,0,0
2300529,0,0,0
2300671,0,0,0
2300672,0,8,0
2300756,0,0,0
2300988,0,0,0
2300992,0,0,0
2301062,0,0,0
2301092,0,0,0
2301122,0,0,0
2301124,0,0,0
2301230,0,0,0
2301412,0,0,0
2301475,0,0,0
2301776,0,0,0
2302052,0,0,0
2302445,0,0,0
2302485,0,0,0
2302551,0,0,0
2302684,0,0,0
2303094,0,0,0
2303178,0,0,0
2303211,0,0,0
2303212,0,0,0
2303244,0,5,0
2303318,0,0,0
2303346,0,0,0
2303373,0,0,0
2303451,0,0,0
2303498,0,0,0
2303548,0,1,0
2303587,0,0,0
2303728,0,0,0
2303809,0,0,0
2303832,0,0,0
2303855,0,0,0
2303893,0,0,0
2303954,0,0,0
2304028,0,0,0
2304080,0,1,0
2304171,0,5,0
2304323,0,0,0
2304497,0,1,0
2304532,0,0,0
2304595,0,0,0
2304722,0,0,0
2304785,0,0,0
2304824,0,0,0
2304889,0,11,0
2304926,0,1,0
2304999,0,0,0
2305219,0,0,0
2305264,0,0,0
2305673,0,0,0
2305839,0,0,0
2306281,0,0,0
2306415,0,0,0
2306544,0,0,0
2306641,0,0,0
2306744,0,0,0
2307176,0,0,0
2307177,0,0,0
2307202,0,0,0
2307393,0,0,0
2307612,0,0,0
2307617,0,0,0
2307797,0,0,0
2307935,0,0,0
2307940,0,0,0
2307971,0,0,0
2308014,0,0,0
2308016,0,0,0
2308062,0,6,0
2308153,0,0,0
2308305,0,0,0
2308338,0,0,0
2308450,0,0,0
2308491,0,1,0
2308570,0,0,0
2308715,0,0,0
2308750,0,10,0
2308795,0,1,0
2308798,0,1,0
2308836,0,0,0
2308976,0,0,0
2309031,0,1,0
2309171,0,0,0
2309178,0,0,0
2309633,2,2,0
2309674,0,0,0
2309747,0,0,0
2309748,0,0,0
2309805,0,0,0
2310270,0,1,0
2310271,0,0,0
2310494,0,0,0
2310499,0,0,0
2310852,0,0,0
2310907,0,1,0
2310968,0,0,0
2311046,0,6,0
2311049,0,2,0
2311239,0,0,0
2311283,0,0,0
2311506,0,0,0
2311537,0,0,0
2311561,0,0,0
2311716,0,0,0
2311772,0,0,0
2311803,0,0,0
2311946,0,0,0
2311950,0,0,0
2312126,0,0,0
2312201,0,0,0
2312406,0,0,0
2312556,0,0,0
2312612,0,0,0
2312627,0,2,0
2312629,0,0,0
2312827,0,0,0
2312850,0,0,0
2313029,0,0,0
2313074,0,0,0
2313181,0,1,0
2313221,0,0,0
2313326,1,1,0
2313327,0,0,0
2313391,0,0,0
2313816,0,0,0
2313861,0,0,0
2314252,0,0,0
2314475,0,0,0
2314476,0,0,0
2314572,0,0,0
2314666,0,20,1
2314871,0,0,0
2314880,0,0,0
2315075,0,0,0
2315081,0,0,0
2315144,0,0,0
2315263,0,2,0
2315308,0,4,0
2315398,0,9,0
2315437,0,0,0
2315483,0,0,0
2315514,0,0,0
2315556,0,0,0
2315700,0,0,0
2315742,0,0,0
2315867,0,7,0
2315868,0,0,0
2315913,0,0,0
2315958,0,0,0
2316010,0,0,0
2316125,0,0,0
2316308,0,0,0
2316395,0,6,0
2316657,0,3,0
2316836,0,0,0
2316843,0,0,0
2316909,0,0,0
2316939,0,0,0
2317056,0,0,0
2317140,0,0,0
2317238,0,0,0
2317622,0,0,0
2317661,0,0,0
2317759,1,1,0
2317988,0,0,0
2318027,0,0,0
2318187,0,0,0
2318310,0,0,0
2318313,0,0,0
2318568,0,0,0
2318569,0,0,0
2318755,0,19,0
2319016,0,0,0
2319245,0,0,0
2319248,0,0,0
2319346,0,8,0
2319394,0,0,0
2319445,0,0,0
2319533,0,5,0
2319541,0,0,0
2319590,0,0,0
2319654,0,0,0
2319751,0,0,0
2319834,0,0,0
2320021,0,0,0
2320147,0,1,0
2320150,0,0,0
2320182,0,0,0
2320235,0,0,0
2320239,0,0,0
2320304,0,0,0
2320309,0,0,0
2320319,0,0,0
2320510,0,0,0
2320633,1,1,0
2320751,0,1,0
2320844,0,2,0
2320952,0,0,0
2320981,0,4,0
2320985,0,0,0
2321108,0,0,0
2321248,0,0,0
2321310,0,0,0
2321391,0,0,0
2321422,0,0,0
2321463,0,0,0
2321701,0,0,0
2321786,0,0,0
2321976,0,0,0
2322182,0,0,0
2322213,0,0,0
2322474,0,0,0
2322662,0,0,0
2322792,0,0,0
2322816,0,0,0
2323001,0,0,0
2323060,0,1,0
2323143,0,0,0
2323177,0,0,0
2323178,0,0,0
2323263,0,0,0
2323336,0,0,0
2323522,0,13,0
2323530,0,4,0
2323535,0,0,0
2323569,0,0,0
2323574,0,6,0
2323783,0,0,0
2323880,0,0,0
2323957,0,0,0
2323997,0,0,0
2324279,0,0,0
2324349,0,0,0
2324422,0,2,0
2324621,0,0,0
2324634,0,0,0
2324644,0,0,0
2324703,0,0,0
2324839,0,0,0
2324869,0,0,0
2325025,0,0,0
2325405,0,0,0
2325585,0,0,0
2325614,0,0,0
2326100,0,1,0
2326158,0,0,0
2326536,0,0,0
2326742,0,0,0
2326780,0,0,0
2326946,0,0,0
2327016,0,4,0
2327018,0,0,0
2327042,0,0,0
2327124,0,4,0
2327173,0,0,0
2327223,0,0,0
2327254,0,5,0
2327326,0,0,0
2327341,0,0,0
2327385,0,0,0
2327469,0,13,0
2327507,0,0,0
2327532,0,0,0
2327575,0,0,0
2327582,0,0,0
2327637,0,2,0
2327649,0,0,0
2327850,0,0,0
2327869,0,3,0
2327870,0,0,0
2327937,0,2,0
2328041,0,0,0
2328330,0,0,0
2328487,0,0,0
2328658,0,0,0
2328744,0,0,0
2328763,0,0,0
2328766,0,0,0
2328820,0,0,0
2329106,0,0,0
2329159,0,0,0
2329206,0,0,0
2329418,0,0,0
2329622,0,0,0
2329676,0,0,0
2330230,0,0,0
2330738,0,0,0
2331045,0,0,0
2331308,0,0,0
2331514,0,0,0
2331553,0,0,0
2331598,0,1,0
2331626,0,0,0
2331675,0,0,0
2331680,0,0,0
2331747,0,0,0
2331792,0,0,0
2331867,0,3,0
2331887,0,0,0
2331912,0,0,0
2331995,0,0,0
2332057,0,0,0
2332205,0,10,0
2332285,0,0,0
2332351,0,0,0
2332508,0,3,0
2332554,0,0,0
2332582,0,0,0
2332650,1,2,0
2332655,0,0,0
2332875,0,0,0
2333252,0,0,0
2333380,0,1,0
2333545,0,0,0
2333597,0,0,0
2333735,0,0,0
2333826,0,0,0
2333967,0,0,0
2334315,0,0,0
2334408,0,0,0
2334488,1,1,0
2334626,0,0,0
2334629,0,0,0
2334840,0,0,0
2334935,0,0,0
2334960,0,0,0
2334988,0,0,0
2335226,0,0,0
2335227,0,0,0
2335328,0,0,0
2335357,0,0,0
2335575,0,0,0
2335581,0,0,0
2335623,0,0,0
2335650,0,0,0
2335663,0,0,0
2335797,0,0,0
2335938,0,0,0
2336086,0,2,0
2336183,0,1,0
2336385,0,0,0
2336388,0,1,0
2336450,0,0,0
2336501,0,0,0
2336628,0,0,0
2336735,0,0,0
2336882,0,0,0
2336919,0,0,0
2337160,0,0,0
2337191,0,0,0
2337506,0,0,0
2337508,0,1,0
2337530,0,0,0
2337692,0,1,0
2337693,0,0,0
2337879,0,0,0
2338017,0,0,0
2338251,0,0,0
2338257,0,0,0
2338352,0,4,0
2338568,0,1,0
2338571,0,0,0
2338598,0,0,0
2338683,0,0,0
2338695,0,0,0
2338930,0,0,0
2339143,0,0,0
2339177,0,0,0
2339308,0,1,0
2339584,0,0,0
2339588,0,0,0
2339593,0,0,0
2339596,0,0,0
2339597,0,0,0
2339679,0,0,0
2339742,0,1,0
2339839,0,0,0
2339963,0,0,0
2340100,0,8,0
2340199,0,0,0
2340300,0,0,0
2340308,0,0,0
2340442,0,0,0
2340500,0,0,0
2340686,0,0,0
2340751,0,0,0
2340809,0,0,0
2340856,0,0,0
2340933,0,0,0
2340988,0,0,0
2341286,0,0,0
2341312,0,1,0
2341356,0,0,0
2341400,0,0,0
2341588,0,0,0
2341690,0,0,0
2341798,0,0,0
2341805,0,0,0
2341807,0,0,0
2341930,0,0,0
2342036,0,0,0
2342110,0,0,0
2342214,1,3,0
2342303,1,2,0
2342457,0,2,0
2342524,0,0,0
2342668,0,0,0
2343082,0,0,0
2343278,0,0,0
2343500,0,0,0
2343952,0,0,0
2344075,0,0,0
2344126,0,9,0
2344264,0,0,0
2344477,0,0,0
2344481,0,0,0
2344632,0,0,0
2344719,0,0,0
2344744,0,0,0
2344806,0,5,0
2344842,0,0,0
2345025,0,0,0
2345094,0,0,0
2345156,1,13,0
2345209,0,0,0
2345211,0,0,0
2345421,0,6,0
2345463,0,0,0
2345621,0,0,0
2345641,0,0,0
2345681,0,1,0
2345757,0,0,0
2345809,0,0,0
2345811,0,0,0
2345936,0,0,0
2345940,0,1,0
2346010,0,1,0
2346534,0,2,0
2346585,0,0,0
2346639,0,0,0
2346733,0,0,0
2346855,0,0,0
2347096,0,0,0
2347171,1,2,0
2347292,0,0,0
2347573,0,0,0
2347719,0,0,0
2347824,0,0,0
2347854,0,0,0
2348142,0,10,0
2348165,0,0,0
2348304,0,0,0
2348333,0,0,0
2348357,0,0,0
2348379,0,0,0
2348573,0,0,0
2348633,0,0,0
2348666,0,0,0
2348817,0,1,0
2348971,0,0,0
2349027,0,0,0
2349144,0,0,0
2349191,0,0,0
2349322,0,0,0
2349356,0,0,0
2349430,0,0,0
2349511,0,0,0
2349518,0,1,0
2349581,0,0,0
2349586,1,1,0
2349640,0,0,0
2349691,0,0,0
2349750,0,2,0
2349892,1,1,0
2350202,0,0,0
2350203,1,2,0
2350687,0,0,0
2350731,0,0,0
2350758,0,0,0
2350762,0,6,0
2351210,0,0,0
2351422,0,0,0
2351664,0,0,0
2351773,0,0,0
2351815,0,0,0
2351831,1,2,0
2351902,0,0,0
2352017,0,0,0
2352137,0,0,0
2352280,0,0,0
2352406,0,4,0
2352463,0,0,0
2352488,0,0,0
2352527,0,0,0
2352721,0,0,0
2352759,0,0,0
2352778,0,0,0
2352846,0,0,0
2352901,0,0,0
2352956,0,0,0
2353100,0,0,0
2353103,0,0,0
2353314,0,0,0
2353592,0,1,0
2353706,0,0,0
2353815,0,1,0
2353884,0,1,0
2354142,0,4,0
2354208,0,0,0
2354318,0,0,0
2354568,1,1,0
2354592,0,0,0
2354645,0,0,0
2354768,1,3,0
2354957,0,0,0
2355334,0,0,0
2355425,0,0,0
2356078,0,0,0
2356126,0,0,0
2356299,1,13,0
2356367,0,0,0
2356443,0,2,0
2356518,0,0,0
2356545,0,0,0
2356626,0,0,0
2356650,0,0,0
2356759,0,0,0
2356813,0,4,0
2356846,0,0,0
2356952,0,0,0
2357109,0,0,0
2357142,0,0,0
2357149,0,0,0
2357237,0,0,0
2357267,0,0,0
2357412,0,0,0
2357446,0,1,0
2357529,0,0,0
2357828,0,0,0
2357831,0,10,0
2357916,0,0,0
2357970,0,1,0
2358193,0,0,0
2358253,0,0,0
2358270,0,0,0
2358348,0,0,0
2358351,0,0,0
2358674,0,0,0
2358714,0,0,0
2358734,0,0,0
2358769,0,0,0
2359156,0,0,0
2359630,0,0,0
2359667,0,0,0
2359729,0,0,0
2360090,0,0,0
2360247,0,2,0
2360324,0,0,0
2360503,0,0,0
2360615,0,0,0
2360702,0,0,0
2360708,0,1,0
2360857,0,0,0
2360942,0,0,0
2360965,0,0,0
2361082,0,0,0
2361316,0,0,0
2361388,0,0,0
2361392,0,0,0
2361438,1,1,0
2361723,0,0,0
2361733,0,4,0
2361768,0,3,0
2361769,0,0,0
2361977,0,0,0
2362045,0,0,0
2362046,0,0,0
2362132,0,1,0
2362247,0,0,0
2362460,0,0,0
2362566,0,0,0
2362967,0,0,0
2363040,0,0,0
2363194,0,0,0
2363262,0,0,0
2363547,0,0,0
2363663,0,0,0
2364122,0,2,0
2364123,0,0,0
2364433,0,0,0
2364654,0,0,0
2364705,0,0,0
2364884,0,0,0
2364959,0,0,0
2365123,0,0,0
2365188,0,0,0
2365209,0,4,0
2365270,0,0,0
2365304,0,0,0
2365333,0,2,0
2365336,0,0,0
2365486,0,0,0
2365609,0,0,0
2365707,0,0,0
2365765,0,0,0
2365768,0,0,0
2365927,0,0,0
2366017,0,0,0
2366192,0,0,0
2366287,0,10,0
2366335,0,4,0
2366514,0,1,0
2366642,0,0,0
2366726,0,0,0
2366843,0,0,0
2367057,0,0,0
2367338,0,0,0
2367709,0,0,0
2367818,0,0,0
2367964,0,0,0
2368006,0,0,0
2368457,0,0,0
2368619,0,0,0
2368704,0,0,0
2369005,0,0,0
2369059,0,0,0
2369060,0,0,0
2369107,0,0,0
2369237,0,0,0
2369396,0,0,0
2369480,0,0,0
2369509,0,0,0
2369527,0,0,0
2369673,0,0,0
2369715,0,0,0
2369762,0,0,0
2369840,0,0,0
2369954,0,0,0
2370026,0,0,0
2370111,0,0,0
2370112,0,3,0
2370341,0,0,0
2370491,0,0,0
2370780,0,0,0
2370801,0,0,0
2370825,0,0,0
2370843,0,0,0
2371043,0,0,0
2371111,0,0,0
2371277,0,0,0
2371525,0,0,0
2371875,0,0,0
2372081,0,0,0
2372224,0,0,0
2372365,0,0,0
2372644,0,12,0
2372690,0,3,0
2372953,0,0,0
2373053,0,0,0
2373057,0,0,0
2373466,0,0,0
2373564,0,0,0
2373734,0,0,0
2373738,0,0,0
2373812,0,7,0
2373865,0,0,0
2373970,0,0,0
2373973,0,0,0
2374109,0,0,0
2374149,0,5,0
2374151,0,0,0
2374273,0,0,0
2374424,0,0,0
2374428,0,1,0
2374458,0,4,0
2374508,0,0,0
2374516,0,0,0
2374555,0,0,0
2374685,0,0,0
2374818,0,0,0
2374820,0,0,0
2374924,0,0,0
2374997,0,0,0
2375057,0,0,0
2375107,0,0,0
2375178,0,0,0
2375584,0,0,0
2375586,0,0,0
2375674,0,0,0
2375704,0,0,0
2375776,0,0,0
2375936,0,0,0
2376001,0,0,0
2376106,0,0,0
2376242,0,21,1
2376502,0,0,0
2376539,0,0,0
2376543,0,0,0
2376890,0,0,0
2376956,0,0,0
2376958,0,0,0
2377016,0,0,0
2377133,0,0,0
2377459,0,0,0
2377460,0,0,0
2377522,1,8,0
2377563,1,1,0
2377565,0,0,0
2377702,0,0,0
2377790,0,0,0
2377831,0,0,0
2377895,1,1,0
2378006,0,0,0
2378147,0,0,0
2378235,0,0,0
2378237,0,0,0
2378287,0,0,0
2378349,0,0,0
2378473,0,0,0
2378542,0,2,0
2378580,0,0,0
2378813,0,0,0
2378858,0,0,0
2379215,0,0,0
2379318,0,0,0
2379357,0,0,0
2379416,0,0,0
2379509,0,0,0
